OS|Windows NT|6.1.7600
CPU|x86|GenuineIntel family 15 model 6 stepping 5|2
Crash|EXCEPTION_ACCESS_VIOLATION_READ|0x0|0
4|8|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
4|9|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
4|10|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
4|11|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
4|12|kernel32.dll|BaseThreadInitThunk|||0x11
4|13|ntdll.dll|__RtlUserThreadStart|||0x26
4|14|ntdll.dll|_RtlUserThreadStart|||0x1a
5|0|ntdll.dll|KiFastSystemCallRet|||0x0
5|1|ntdll.dll|NtWaitForSingleObject|||0xb
5|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
5|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
5|4|kernel32.dll|WaitForSingleObject|||0x11
5|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
5|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
5|7|nspr4.dll|PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|547|0xa
5|8|xul.dll|JSBackgroundThread::work()|hg:hg.mozilla.org/mozilla-central:js/src/jstask.cpp:9d6448b6a677|95|0xa
5|9|xul.dll|start|hg:hg.mozilla.org/mozilla-central:js/src/jstask.cpp:9d6448b6a677|43|0x8
5|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
5|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
5|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
5|13|mozcrt19.dll|__dllonexit|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/onexit.c:9d6448b6a677|276|0x5
5|14|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
5|15|ntdll.dll|__RtlUserThreadStart|||0x26
6|0|ntdll.dll|KiFastSystemCallRet|||0x0
6|1|ntdll.dll|NtWaitForSingleObject|||0xb
6|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
6|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
6|4|kernel32.dll|WaitForSingleObject|||0x11
6|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
6|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
6|7|nspr4.dll|PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|547|0xa
6|8|xul.dll|XPCJSRuntime::WatchdogMain(void *)|hg:hg.mozilla.org/mozilla-central:js/src/xpconnect/src/xpcjsruntime.cpp:9d6448b6a677|820|0xd
6|9|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
6|10|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
6|11|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
6|12|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
6|13|kernel32.dll|BaseThreadInitThunk|||0x11
6|14|ntdll.dll|__RtlUserThreadStart|||0x26
6|15|ntdll.dll|_RtlUserThreadStart|||0x1a
7|0|ntdll.dll|KiFastSystemCallRet|||0x0
7|1|ntdll.dll|NtWaitForSingleObject|||0xb
7|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
7|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
7|4|kernel32.dll|WaitForSingleObject|||0x11
7|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
7|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
7|7|nspr4.dll|PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|547|0xa
7|8|xul.dll|TimerThread::Run()|hg:hg.mozilla.org/mozilla-central:xpcom/threads/TimerThread.cpp:9d6448b6a677|345|0xe
7|9|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|547|0x2
7|10|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
7|11|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
7|12|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
7|13|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
7|14|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
7|15|kernel32.dll|BaseThreadInitThunk|||0x11
7|16|ntdll.dll|__RtlUserThreadStart|||0x26
7|17|ntdll.dll|_RtlUserThreadStart|||0x1a
8|0|ntdll.dll|KiFastSystemCallRet|||0x0
8|1|ntdll.dll|NtWaitForMultipleObjects|||0xb
8|2|ntdll.dll|TppWaiterpThread|||0x12b
8|3|kernel32.dll|BaseThreadInitThunk|||0x11
8|4|ntdll.dll|__RtlUserThreadStart|||0x26
8|5|ntdll.dll|_RtlUserThreadStart|||0x1a
9|0|ntdll.dll|KiFastSystemCallRet|||0x0
9|1|ntdll.dll|NtWaitForMultipleObjects|||0xb
9|2|KERNELBASE.dll|GetProcessHeap|||0x2f
9|3|kernel32.dll|WaitForMultipleObjectsExImplementation|||0x8d
9|4|kernel32.dll|WaitForMultipleObjects|||0x17
9|5|IPSFFPl.dll||||0x27ed
9|6|kernel32.dll|BaseThreadInitThunk|||0x11
9|7|ntdll.dll|__RtlUserThreadStart|||0x26
9|8|ntdll.dll|_RtlUserThreadStart|||0x1a
10|0|ntdll.dll|KiFastSystemCallRet|||0x0
10|1|ntdll.dll|NtWaitForMultipleObjects|||0xb
10|2|KERNELBASE.dll|GetProcessHeap|||0x2f
10|3|kernel32.dll|WaitForMultipleObjectsExImplementation|||0x8d
10|4|kernel32.dll|WaitForMultipleObjects|||0x17
10|5|Scxpx86.dll||||0x2086e
10|6|kernel32.dll|BaseThreadInitThunk|||0x11
10|7|ntdll.dll|__RtlUserThreadStart|||0x26
10|8|ntdll.dll|_RtlUserThreadStart|||0x1a
11|0|ntdll.dll|KiFastSystemCallRet|||0x0
11|1|ntdll.dll|NtWaitForSingleObject|||0xb
11|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
11|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
11|4|kernel32.dll|WaitForSingleObject|||0x11
11|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
11|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
11|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
11|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
11|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
11|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
11|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
11|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
11|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
11|14|kernel32.dll|BaseThreadInitThunk|||0x11
11|15|ntdll.dll|__RtlUserThreadStart|||0x26
11|16|ntdll.dll|_RtlUserThreadStart|||0x1a
12|0|ntdll.dll|KiFastSystemCallRet|||0x0
12|1|ntdll.dll|NtWaitForSingleObject|||0xb
12|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
12|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
12|4|kernel32.dll|WaitForSingleObject|||0x11
12|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
12|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
12|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
12|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
12|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
12|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
12|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
12|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
12|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
12|14|kernel32.dll|BaseThreadInitThunk|||0x11
12|15|ntdll.dll|__RtlUserThreadStart|||0x26
12|16|ntdll.dll|_RtlUserThreadStart|||0x1a
13|0|ntdll.dll|KiFastSystemCallRet|||0x0
13|1|ntdll.dll|NtWaitForSingleObject|||0xb
13|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
13|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
13|4|kernel32.dll|WaitForSingleObject|||0x11
13|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
13|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
13|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
13|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
13|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
13|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
13|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
13|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
13|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
13|14|kernel32.dll|BaseThreadInitThunk|||0x11
13|15|ntdll.dll|__RtlUserThreadStart|||0x26
13|16|ntdll.dll|_RtlUserThreadStart|||0x1a
14|0|ntdll.dll|KiFastSystemCallRet|||0x0
14|1|ntdll.dll|NtWaitForSingleObject|||0xb
14|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
14|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
14|4|kernel32.dll|WaitForSingleObject|||0x11
14|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
14|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
14|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
14|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
14|9|xul.dll|NS_ProcessNextEvent_P(nsIThread *,int)|hg:hg.mozilla.org/mozilla-central:obj-firefox/xpcom/build/nsThreadUtils.cpp:9d6448b6a677|250|0x11
14|10|xul.dll|nsProxyEventObject::CallMethod(unsigned short,XPTMethodDescriptor const *,nsXPTCMiniVariant *)|||0x137
14|11|xul.dll|PrepareAndDispatch|hg:hg.mozilla.org/mozilla-central:xpcom/reflect/xptcall/src/md/win32/xptcstubs.cpp:9d6448b6a677|114|0x14
14|12|xul.dll|SharedStub|hg:hg.mozilla.org/mozilla-central:xpcom/reflect/xptcall/src/md/win32/xptcstubs.cpp:9d6448b6a677|141|0x4
14|13|xul.dll|nsGetInterface::operator()(nsID const &amp;,void * *)|hg:hg.mozilla.org/mozilla-central:obj-firefox/xpcom/build/nsIInterfaceRequestorUtils.cpp:9d6448b6a677|52|0x9
14|14|xul.dll||||0xb7c11f
15|0|ntdll.dll|KiFastSystemCallRet|||0x0
15|1|ntdll.dll|NtWaitForSingleObject|||0xb
15|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
15|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
15|4|kernel32.dll|WaitForSingleObject|||0x11
15|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
15|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
15|7|nspr4.dll|PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|547|0xa
15|8|xul.dll|nsCertVerificationThread::Run()|hg:hg.mozilla.org/mozilla-central:security/manager/ssl/src/nsCertVerificationThread.cpp:9d6448b6a677|138|0xa
15|9|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
15|10|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
15|11|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
15|12|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
15|13|kernel32.dll|BaseThreadInitThunk|||0x11
15|14|ntdll.dll|__RtlUserThreadStart|||0x26
15|15|ntdll.dll|_RtlUserThreadStart|||0x1a
16|0|ntdll.dll|KiFastSystemCallRet|||0x0
16|1|ntdll.dll|NtWaitForSingleObject|||0xb
16|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
16|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
16|4|kernel32.dll|WaitForSingleObject|||0x11
16|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
16|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
16|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
16|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
16|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
16|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
16|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
16|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
16|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
16|14|kernel32.dll|BaseThreadInitThunk|||0x11
16|15|ntdll.dll|__RtlUserThreadStart|||0x26
16|16|ntdll.dll|_RtlUserThreadStart|||0x1a
17|0|ntdll.dll|KiFastSystemCallRet|||0x0
17|1|ntdll.dll|NtWaitForSingleObject|||0xb
17|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
17|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
17|4|kernel32.dll|WaitForSingleObject|||0x11
17|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
17|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
17|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
17|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
17|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
17|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
17|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
17|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
17|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
17|14|kernel32.dll|BaseThreadInitThunk|||0x11
17|15|ntdll.dll|__RtlUserThreadStart|||0x26
17|16|ntdll.dll|_RtlUserThreadStart|||0x1a
18|0|ntdll.dll|KiFastSystemCallRet|||0x0
18|1|ntdll.dll|NtWaitForMultipleObjects|||0xb
18|2|KERNELBASE.dll|GetProcessHeap|||0x2f
18|3|kernel32.dll|WaitForMultipleObjectsExImplementation|||0x8d
18|4|coWPPlg.dll||||0x36aec
18|5|ccL110U.dll||||0x71f80
18|6|ccL110U.dll||||0x72007
18|7|ccL110U.dll||||0x72083
18|8|msvcr90.dll|_callthreadstartex|f:\\dd\\vctools\\crt_bld\\self_x86\\crt\\src\\threadex.c|348|0x5
18|9|msvcr90.dll||||0x6cbdd
18|10|msvcr90.dll|_threadstartex|f:\\dd\\vctools\\crt_bld\\self_x86\\crt\\src\\threadex.c|326|0x4
18|11|kernel32.dll|BaseThreadInitThunk|||0x11
18|12|ntdll.dll|__RtlUserThreadStart|||0x26
18|13|ntdll.dll|_RtlUserThreadStart|||0x1a
19|0|ntdll.dll|KiFastSystemCallRet|||0x0
19|1|ntdll.dll|NtWaitForSingleObject|||0xb
19|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
19|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
19|4|kernel32.dll|WaitForSingleObject|||0x11
19|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
19|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
19|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
19|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
19|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
19|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
19|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
19|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
19|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
19|14|kernel32.dll|BaseThreadInitThunk|||0x11
19|15|ntdll.dll|__RtlUserThreadStart|||0x26
19|16|ntdll.dll|_RtlUserThreadStart|||0x1a
20|0|ntdll.dll|KiFastSystemCallRet|||0x0
20|1|ntdll.dll|NtWaitForSingleObject|||0xb
20|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
20|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
20|4|kernel32.dll|WaitForSingleObject|||0x11
20|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
20|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
20|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
20|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
20|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
20|10|nspr4.dll|_PR_NativeRunThread|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/pruthr.c:9d6448b6a677|426|0x8
20|11|nspr4.dll|pr_root|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95thred.c:9d6448b6a677|122|0xc
20|12|mozcrt19.dll|_callthreadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|348|0x8
20|13|mozcrt19.dll|_threadstartex|hg:hg.mozilla.org/mozilla-central:obj-firefox/memory/jemalloc/crtsrc/threadex.c:9d6448b6a677|326|0x4
20|14|kernel32.dll|BaseThreadInitThunk|||0x11
20|15|ntdll.dll|__RtlUserThreadStart|||0x26
20|16|ntdll.dll|_RtlUserThreadStart|||0x1a
21|0|ntdll.dll|KiFastSystemCallRet|||0x0
21|1|ntdll.dll|ZwWaitForWorkViaWorkerFactory|||0xb
21|2|ntdll.dll|RtlIsTextUnicode|||0x3c8
21|3|kernel32.dll|BaseThreadInitThunk|||0x11
21|4|ntdll.dll|__RtlUserThreadStart|||0x26
21|5|ntdll.dll|_RtlUserThreadStart|||0x1a
22|0|ntdll.dll|KiFastSystemCallRet|||0x0
22|1|ntdll.dll|NtWaitForSingleObject|||0xb
22|2|KERNELBASE.dll|WaitForSingleObjectEx|||0x6b
22|3|kernel32.dll|WaitForSingleObjectExImplementation|||0x42
22|4|kernel32.dll|WaitForSingleObject|||0x11
22|5|nspr4.dll|_PR_MD_WAIT_CV|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/md/windows/w95cv.c:9d6448b6a677|280|0xd
22|6|nspr4.dll|_PR_WaitCondVar|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/combined/prucv.c:9d6448b6a677|204|0x1b
22|7|nspr4.dll|PR_Wait|hg:hg.mozilla.org/mozilla-central:nsprpub/pr/src/threads/prmon.c:9d6448b6a677|184|0x13
22|8|xul.dll|nsThread::ProcessNextEvent(int,int *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|530|0x8
22|9|xul.dll|nsThread::ThreadFunc(void *)|hg:hg.mozilla.org/mozilla-central:xpcom/threads/nsThread.cpp:9d6448b6a677|263|0xb
